City_ID,City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
496,496,Parkersburg,US,39.2667,-81.5615,45.52,83,100,3.44,overcast clouds,2022-11-28 23:21:28
497,497,Flinders,AU,-34.5833,150.8552,72.18,51,7,7.0,clear sky,2022-11-28 23:25:14
498,498,Carutapera,BR,-1.195,-46.02,78.53,81,68,6.89,broken clouds,2022-11-28 23:25:15
499,499,Gao,ML,16.6362,1.637,72.88,18,99,8.97,overcast clouds,2022-11-28 23:25:15
500,500,San Lazaro,BZ,18.0387,-88.6622,76.12,93,65,5.12,light rain,2022-11-28 23:26:16
501,501,Saldanha,ZA,-33.0117,17.9442,68.05,57,80,3.47,broken clouds,2022-11-28 23:26:16
502,502,Semporna,MY,4.4818,118.6112,79.81,84,46,4.41,scattered clouds,2022-11-28 23:26:16
503,503,Katsuura,JP,35.1333,140.3,69.82,68,100,23.11,overcast clouds,2022-11-28 23:26:17
504,504,Jutai,BR,-5.1833,-68.9,76.24,91,84,2.3,broken clouds,2022-11-28 23:26:17
505,505,Carupano,VE,10.6678,-63.2585,76.37,90,99,12.59,light rain,2022-11-28 23:26:17
506,506,Oriximina,BR,-1.7656,-55.8661,77.9,80,98,3.2,overcast clouds,2022-11-28 23:26:18
507,507,Mayumba,GA,-3.432,10.6554,75.72,86,100,1.72,overcast clouds,2022-11-28 23:26:18
508,508,Yagodnoye,RU,62.55,149.6667,-14.49,98,100,4.97,light snow,2022-11-28 23:26:19
509,509,Gizo,SB,-8.103,156.8419,83.44,74,100,8.25,light rain,2022-11-28 23:26:19
510,510,Kluczbork,PL,50.9728,18.2182,31.98,88,7,8.03,clear sky,2022-11-28 23:26:19
511,511,Farah,AF,32.5,62.5,53.4,37,20,2.91,few clouds,2022-11-28 23:26:20
512,512,Brae,GB,60.3964,-1.353,47.14,82,19,9.4,few clouds,2022-11-28 23:26:20
513,513,Meridian,US,43.6121,-116.3915,36.32,84,100,6.91,light rain,2022-11-28 23:24:29
514,514,Trelew,AR,-43.249,-65.3051,82.08,40,71,12.46,broken clouds,2022-11-28 23:26:21
515,515,Namibe,AO,-15.1961,12.1522,70.61,83,100,6.33,overcast clouds,2022-11-28 23:26:22
516,516,Eirunepe,BR,-6.6603,-69.8736,77.34,82,74,2.42,broken clouds,2022-11-28 23:26:22
517,517,Arlit,NE,18.7369,7.3853,70.61,22,100,6.6,overcast clouds,2022-11-28 23:26:26
518,518,Granada,ES,37.25,-3.25,42.46,51,16,3.0,few clouds,2022-11-28 23:26:27
519,519,Farrukhnagar,IN,17.0778,78.2011,60.51,49,2,6.13,clear sky,2022-11-28 23:26:27
520,520,Igrim,RU,63.1906,64.4162,-1.08,96,83,4.21,broken clouds,2022-11-28 23:26:27
521,521,Lyantonde,UG,-0.4031,31.1572,61.36,94,71,2.48,broken clouds,2022-11-28 23:26:28
522,522,Strezhevoy,RU,60.7333,77.5889,-16.46,99,75,4.25,broken clouds,2022-11-28 23:26:28
523,523,Alofi,NU,-19.0595,-169.9187,82.29,61,75,14.97,broken clouds,2022-11-28 23:26:28
524,524,Westport,US,41.1415,-73.3579,49.01,66,0,11.5,clear sky,2022-11-28 23:22:36
525,525,Aldan,RU,58.6031,125.3894,-20.45,100,100,2.66,overcast clouds,2022-11-28 23:26:29
526,526,Kalmunai,LK,7.4167,81.8167,77.68,78,100,6.42,overcast clouds,2022-11-28 23:26:29
527,527,Maridi,SS,4.9158,29.4742,70.14,85,74,3.44,broken clouds,2022-11-28 23:26:30
528,528,Middelburg,ZA,-25.7751,29.4648,57.06,85,60,7.85,broken clouds,2022-11-28 23:26:30
529,529,Tharad,IN,24.3961,71.6267,64.47,23,1,5.84,clear sky,2022-11-28 23:26:30
530,530,Ahipara,NZ,-35.1667,173.1667,65.77,66,99,8.75,light rain,2022-11-28 23:26:31
531,531,Graaff-Reinet,ZA,-32.2522,24.5308,61.92,84,33,2.59,scattered clouds,2022-11-28 23:26:31
532,532,Gambela,ET,8.25,34.5833,76.78,66,98,1.5,overcast clouds,2022-11-28 23:22:09
533,533,Cap Malheureux,MU,-19.9842,57.6142,73.47,78,89,1.99,overcast clouds,2022-11-28 23:26:32
534,534,Namatanai,PG,-3.6667,152.4333,85.82,63,88,4.36,overcast clouds,2022-11-28 23:23:13
535,535,Mao,ES,39.8885,4.2658,55.96,76,75,18.41,broken clouds,2022-11-28 23:26:32
536,536,Hirado,JP,33.3597,129.5531,66.38,94,89,16.51,overcast clouds,2022-11-28 23:26:32
537,537,Sokoto,NG,13.0609,5.239,72.5,20,90,9.4,overcast clouds,2022-11-28 23:26:33
538,538,Le Port,RE,-20.9373,55.2919,71.6,61,96,0.34,overcast clouds,2022-11-28 23:26:33
539,539,Russkiy Kameshkir,RU,52.8589,46.0892,19.44,64,2,8.57,clear sky,2022-11-28 23:26:33
540,540,Dobsice,CZ,48.8483,16.0822,38.75,85,97,12.68,overcast clouds,2022-11-28 23:26:33
541,541,Grand Gaube,MU,-20.0064,57.6608,73.8,78,89,1.99,overcast clouds,2022-11-28 23:26:34
542,542,Arcabuco,CO,5.7546,-73.4367,52.72,99,100,1.92,light rain,2022-11-28 23:26:34
543,543,San Quintin,MX,30.4833,-115.95,62.69,66,22,12.03,few clouds,2022-11-28 23:26:35
544,544,Sarkikaraagac,TR,38.0794,31.3664,43.95,66,100,4.0,overcast clouds,2022-11-28 23:26:35
545,545,Bon Air,US,37.5249,-77.5578,55.11,65,100,4.61,overcast clouds,2022-11-28 23:26:34
546,546,Tilichiki,RU,60.4667,166.1,31.6,97,95,26.53,snow,2022-11-28 23:27:37
547,547,Martapura,ID,-3.4167,114.85,73.49,100,20,3.44,few clouds,2022-11-28 23:27:37
548,548,Francisco Beltrao,BR,-26.0811,-53.055,65.64,89,79,5.95,broken clouds,2022-11-28 23:27:37
549,549,Constantine,DZ,36.365,6.6147,45.81,87,75,20.71,moderate rain,2022-11-28 23:24:09
550,550,Tres Picos,MX,15.8667,-93.5333,80.38,84,100,2.37,light rain,2022-11-28 23:27:38
551,551,Ozerne,UA,50.1782,28.7338,30.81,98,100,5.01,light snow,2022-11-28 23:27:38
552,552,Kurumkan,RU,54.3,110.3,-12.46,90,91,2.71,overcast clouds,2022-11-28 23:27:39
553,553,Alice Springs,AU,-23.7,133.8833,72.95,33,0,17.27,clear sky,2022-11-28 23:26:16
554,554,Sola,VU,-13.8833,167.55,82.42,73,91,9.95,overcast clouds,2022-11-28 23:27:39
555,555,Anadyr,RU,64.75,177.4833,28.9,92,100,29.08,snow,2022-11-28 23:27:39
556,556,Xunchang,CN,28.4543,104.715,58.3,87,87,2.86,overcast clouds,2022-11-28 23:27:40
557,557,Laguna De Perlas,NI,12.3429,-83.6712,80.69,81,100,7.58,overcast clouds,2022-11-28 23:27:40
558,558,Diamantino,BR,-14.4086,-56.4461,82.11,31,7,4.25,clear sky,2022-11-28 23:27:41
559,559,Guliston,UZ,40.4897,68.7842,47.28,67,46,4.36,scattered clouds,2022-11-28 23:27:41
560,560,Prince Albert,CA,53.2001,-105.7677,17.55,79,100,19.57,overcast clouds,2022-11-28 23:27:41
561,561,Saint-Paul,RE,-21.0096,55.2707,71.71,75,97,1.45,overcast clouds,2022-11-28 23:27:42
562,562,Hoquiam,US,46.9809,-123.8893,44.58,79,75,9.22,broken clouds,2022-11-28 23:27:42
563,563,Kieta,PG,-6.2167,155.6333,82.38,80,97,5.35,light rain,2022-11-28 23:27:43
564,564,Kandrian,PG,-6.2167,149.55,86.13,65,83,7.38,broken clouds,2022-11-28 23:27:43
565,565,Uray,RU,60.1247,64.7758,3.88,94,96,4.99,overcast clouds,2022-11-28 23:27:43
566,566,Huambo,AO,-12.7761,15.7392,57.51,95,100,4.25,overcast clouds,2022-11-28 23:27:44
567,567,Poum,NC,-20.2333,164.0167,81.55,78,53,17.02,broken clouds,2022-11-28 23:27:44
568,568,Te Anau,NZ,-45.4167,167.7167,52.5,97,100,1.23,light rain,2022-11-28 23:27:45
569,569,Damaturu,NG,11.747,11.9608,66.24,26,84,7.72,broken clouds,2022-11-28 23:27:45
570,570,Svelgen,NO,61.7685,5.2955,48.18,65,100,4.45,overcast clouds,2022-11-28 23:27:45
571,571,Zakamensk,RU,50.3741,103.2863,-18.51,94,67,4.0,broken clouds,2022-11-28 23:27:46
572,572,Teknaf,BD,20.8624,92.3058,74.23,91,6,4.05,clear sky,2022-11-28 23:27:46
573,573,Tawang,IN,27.5833,91.8667,35.35,54,0,6.38,clear sky,2022-11-28 23:27:47
574,574,Tubuala,PA,9.5167,-79.0333,78.37,83,95,1.81,light rain,2022-11-28 23:27:47
575,575,Nikolayevskaya,RU,47.6139,41.5023,30.58,47,3,13.8,clear sky,2022-11-28 23:27:48
576,576,Ugoofaaru,MV,5.6667,73.0,80.1,73,95,1.52,overcast clouds,2022-11-28 23:27:48
577,577,Ambon,ID,-3.6954,128.1814,80.24,14,20,5.75,few clouds,2022-11-28 23:27:49
578,578,Kemijarvi,FI,66.7131,27.4306,25.68,96,99,4.47,overcast clouds,2022-11-28 23:27:49
579,579,Doha,QA,25.2867,51.5333,76.98,67,0,6.91,clear sky,2022-11-28 23:23:28
580,580,Valdivia,CL,-39.8142,-73.2459,68.09,68,81,3.67,broken clouds,2022-11-28 23:27:49
581,581,Hervey Bay,AU,-25.2986,152.8535,75.87,77,100,5.93,overcast clouds,2022-11-28 23:23:41
582,582,Sturgeon Falls,CA,46.3646,-79.9326,28.06,71,75,4.97,broken clouds,2022-11-28 23:27:50
583,583,Sabzevar,IR,36.2126,57.6819,42.08,65,0,9.22,clear sky,2022-11-28 23:27:50
584,584,Camalu,MX,30.85,-116.0667,61.83,66,34,9.89,scattered clouds,2022-11-28 23:27:51
585,585,Central Point,US,42.376,-122.9164,46.17,74,95,4.0,overcast clouds,2022-11-28 23:27:12
586,586,Cidreira,BR,-30.1811,-50.2056,69.58,86,7,17.38,clear sky,2022-11-28 23:27:50
587,587,Kisanga,TZ,-7.4362,37.7034,73.81,89,40,5.14,scattered clouds,2022-11-28 23:27:52
588,588,Jardim,BR,-21.4803,-56.1381,78.39,60,35,5.61,scattered clouds,2022-11-28 23:27:52
589,589,Mendi,PG,-6.1761,143.6513,57.36,94,100,1.32,overcast clouds,2022-11-28 23:27:52
590,590,Kodinsk,RU,58.6881,99.1844,-1.1,95,100,10.47,light snow,2022-11-28 23:27:53
591,591,Colares,PT,38.7992,-9.4469,55.33,73,37,8.99,scattered clouds,2022-11-28 23:28:53
592,592,Constitucion,CL,-35.3333,-72.4167,60.31,83,11,8.16,few clouds,2022-11-28 23:28:53
593,593,Bohodukhiv,UA,50.1647,35.5276,30.9,65,100,13.15,overcast clouds,2022-11-28 23:28:54
594,594,Joshimath,IN,30.5667,79.5667,48.38,13,2,8.77,clear sky,2022-11-28 23:28:54
595,595,Verkhoturye,RU,58.8627,60.8054,3.6,93,76,3.27,broken clouds,2022-11-28 23:28:54
596,596,Maneadero,MX,31.7167,-116.5667,60.1,70,26,7.56,scattered clouds,2022-11-28 23:28:55
597,597,Mount Isa,AU,-20.7333,139.5,80.37,26,40,12.66,scattered clouds,2022-11-28 23:28:55
598,598,Awbari,LY,26.5921,12.7805,61.74,58,100,5.53,overcast clouds,2022-11-28 23:28:55
599,599,Wanning,CN,18.8003,110.3967,77.22,91,26,8.16,scattered clouds,2022-11-28 23:28:56
600,600,Guadalupe Y Calvo,MX,26.1,-106.9667,55.02,34,0,9.69,clear sky,2022-11-28 23:28:56
601,601,Xinzhi,CN,36.4989,111.7047,29.84,15,6,13.29,clear sky,2022-11-28 23:28:57
602,602,Tiebissou,CI,7.1574,-5.2257,71.69,73,93,5.19,overcast clouds,2022-11-28 23:28:57
603,603,Mashhad,IR,36.297,59.6062,44.74,81,0,9.22,clear sky,2022-11-28 23:28:57
604,604,Inta,RU,66.0317,60.1659,5.92,95,99,8.99,overcast clouds,2022-11-28 23:28:59
605,605,Duzce,TR,40.8389,31.1639,49.46,67,100,3.38,overcast clouds,2022-11-28 23:28:59
606,606,Sturgis,US,41.7992,-85.4192,38.68,86,40,3.44,scattered clouds,2022-11-28 23:28:59
607,607,Malanje,AO,-9.5402,16.341,63.59,97,100,3.29,overcast clouds,2022-11-28 23:29:00
608,608,Morant Bay,JM,17.8815,-76.4093,83.82,80,26,8.81,scattered clouds,2022-11-28 23:29:00
609,609,Mecca,SA,21.4267,39.8261,77.14,71,54,1.25,broken clouds,2022-11-28 23:26:21
610,610,Kyzyl,RU,51.7,94.45,-16.85,93,98,1.3,overcast clouds,2022-11-28 23:29:01
611,611,Nguru,NG,12.8791,10.4526,68.86,22,92,9.98,overcast clouds,2022-11-28 23:29:01
612,612,Pashkovskiy,RU,45.0231,39.1061,41.0,87,100,13.42,overcast clouds,2022-11-28 23:29:02
613,613,Baoding,CN,38.8511,115.4903,28.08,15,1,13.89,clear sky,2022-11-28 23:29:02
614,614,Orange Cove,US,36.6244,-119.3137,65.57,34,0,11.5,clear sky,2022-11-28 23:29:02
615,615,Sarh,TD,9.1429,18.3923,69.71,64,0,3.44,clear sky,2022-11-28 23:29:03
616,616,Islamkot,PK,24.6997,70.177,65.86,21,2,6.13,clear sky,2022-11-28 23:29:03
617,617,Riyadh,SA,24.6877,46.7219,66.34,40,92,5.88,overcast clouds,2022-11-28 23:27:51
618,618,Robertsport,LR,6.7533,-11.3686,79.43,77,21,9.37,light rain,2022-11-28 23:29:04
619,619,Lishan,CN,31.8576,113.2951,48.92,43,100,13.98,overcast clouds,2022-11-28 23:29:04
620,620,Dongsheng,CN,39.8161,109.9776,1.18,26,99,19.06,overcast clouds,2022-11-28 23:29:04
621,621,Ajdabiya,LY,30.7554,20.2263,60.46,74,0,3.83,clear sky,2022-11-28 23:29:05
622,622,Alta,NO,69.9689,23.2717,27.66,80,99,5.75,overcast clouds,2022-11-28 23:29:05
623,623,Benghazi,LY,32.1167,20.0667,64.26,70,5,3.8,clear sky,2022-11-28 23:29:05
624,624,Boende,CD,-0.2167,20.8667,69.6,98,100,0.16,overcast clouds,2022-11-28 23:29:06
625,625,Avera,US,33.194,-82.5271,58.51,61,0,6.26,clear sky,2022-11-28 23:29:07
626,626,Muros,ES,42.7762,-9.0603,52.09,94,99,7.45,overcast clouds,2022-11-28 23:29:07
627,627,Togur,RU,58.3631,82.8265,-11.94,96,94,5.84,overcast clouds,2022-11-28 23:29:07
628,628,Khuzhir,RU,53.1939,107.3397,0.3,84,100,17.98,overcast clouds,2022-11-28 23:29:08
629,629,Katangli,RU,51.7102,143.2326,12.02,87,89,3.91,overcast clouds,2022-11-28 23:29:09
630,630,Kamenka,RU,51.3223,42.7678,23.02,63,22,9.42,few clouds,2022-11-28 23:29:09
631,631,Otjimbingwe,,-22.35,16.1333,68.13,32,1,1.14,clear sky,2022-11-28 23:29:09
632,632,Camacha,PT,33.0833,-16.3333,63.82,72,40,9.22,scattered clouds,2022-11-28 23:29:10
633,633,Malayal,PH,7.208,121.942,78.6,80,15,3.98,few clouds,2022-11-28 23:29:10
634,634,Yima,CN,34.7381,111.8839,34.39,46,100,7.25,snow,2022-11-28 23:29:11
635,635,Port Lincoln,AU,-34.7333,135.8667,62.69,56,54,6.76,broken clouds,2022-11-28 23:30:12
636,636,Harper,LR,4.375,-7.7169,77.47,83,78,7.11,broken clouds,2022-11-28 23:30:12
637,637,Itarema,BR,-2.9248,-39.9167,78.64,81,98,12.37,overcast clouds,2022-11-28 23:30:13
638,638,Merrill,US,45.1805,-89.6835,38.97,73,100,8.05,overcast clouds,2022-11-28 23:30:13
639,639,Obzor,BG,42.8167,27.8833,44.82,86,100,16.51,overcast clouds,2022-11-28 23:30:14
640,640,Altamont,US,42.2068,-121.7372,34.39,83,75,10.36,broken clouds,2022-11-28 23:29:41
641,641,Kokkola,FI,63.8385,23.1307,31.93,94,100,5.75,overcast clouds,2022-11-28 23:30:14
642,642,Banjar,ID,-8.19,114.9675,78.89,89,100,4.74,overcast clouds,2022-11-28 23:30:14
643,643,Oksfjord,NO,70.2396,22.3479,33.98,79,93,7.56,overcast clouds,2022-11-28 23:30:15
644,644,Maniitsoq,GL,65.4167,-52.9,28.8,63,100,6.22,overcast clouds,2022-11-28 23:30:15
645,645,Kijang,KR,35.2442,129.2139,65.93,94,100,6.49,overcast clouds,2022-11-28 23:30:16
646,646,Ullapool,GB,57.8987,-5.1604,41.34,82,76,3.91,broken clouds,2022-11-28 23:30:16
647,647,Adamovka,RU,51.5223,59.9396,9.0,82,97,11.86,overcast clouds,2022-11-28 23:30:17
648,648,Sri Aman,MY,1.2376,111.4621,73.45,100,64,0.0,broken clouds,2022-11-28 23:30:17
649,649,Yenagoa,NG,4.9247,6.2642,76.17,89,44,3.87,scattered clouds,2022-11-28 23:30:18
650,650,Aykhal,RU,66.0,111.5,-25.67,100,99,4.14,overcast clouds,2022-11-28 23:30:18
651,651,Vetluzhskiy,RU,58.3902,45.4654,5.63,98,99,2.24,overcast clouds,2022-11-28 23:30:19
652,652,Idenao,CM,4.2475,9.0047,77.56,84,56,2.57,light rain,2022-11-28 23:30:19
653,653,Winkler,CA,49.1817,-97.941,26.82,63,97,13.8,overcast clouds,2022-11-28 23:28:33
654,654,Sept-Iles,CA,50.2001,-66.3821,23.0,65,40,14.97,scattered clouds,2022-11-28 23:30:19
655,655,Xining,CN,36.6167,101.7667,15.71,75,30,4.7,scattered clouds,2022-11-28 23:30:20
656,656,Paoua,CF,7.2427,16.4406,69.42,37,24,3.69,few clouds,2022-11-28 23:30:20
657,657,Syracuse,IT,37.0881,15.2792,53.19,62,77,5.77,broken clouds,2022-11-28 23:30:21
658,658,North Bend,US,43.4065,-124.2243,46.85,87,75,4.61,broken clouds,2022-11-28 23:28:46
659,659,Oistins,BB,13.0667,-59.5333,78.89,73,20,18.41,few clouds,2022-11-28 23:30:21
660,660,Xichang,CN,27.8964,102.2634,43.41,77,0,0.51,clear sky,2022-11-28 23:30:23
661,661,Kushima,JP,31.4583,131.2333,70.43,91,100,11.56,heavy intensity rain,2022-11-28 23:30:23
662,662,Koungou,YT,-12.7336,45.2042,78.51,78,75,6.91,broken clouds,2022-11-28 23:30:23
663,663,Bodden Town,KY,19.2833,-81.25,82.4,76,20,9.22,few clouds,2022-11-28 23:30:24
664,664,Ossora,RU,59.2353,163.0719,26.37,93,100,10.13,light snow,2022-11-28 23:30:25
665,665,Red Bank,US,40.3471,-74.0643,48.09,69,0,10.36,clear sky,2022-11-28 23:30:25
666,666,Isangel,VU,-19.55,169.2667,84.43,73,23,10.94,few clouds,2022-11-28 23:29:34
667,667,Aquiraz,BR,-3.9014,-38.3911,81.18,78,51,8.52,broken clouds,2022-11-28 23:30:25
668,668,Yelizovo,RU,53.1873,158.3805,30.34,51,40,15.66,scattered clouds,2022-11-28 23:30:26
669,669,Varhaug,NO,58.6147,5.6457,44.47,94,100,27.36,overcast clouds,2022-11-28 23:30:27
670,670,Asfi,MA,32.2994,-9.2372,59.13,65,5,19.95,clear sky,2022-11-28 23:30:27
671,671,Broome,US,42.2506,-75.833,37.71,93,100,6.91,overcast clouds,2022-11-28 23:30:27
672,672,Praia,CV,14.9215,-23.5087,73.94,78,20,16.11,few clouds,2022-11-28 23:29:50
673,673,Pedras De Fogo,BR,-7.4019,-35.1164,77.63,77,48,7.14,scattered clouds,2022-11-28 23:30:29
674,674,Asau,RO,46.4333,26.4,31.28,93,100,1.19,overcast clouds,2022-11-28 23:30:30
675,675,Brooks,CA,50.5834,-111.8851,13.98,69,100,21.85,overcast clouds,2022-11-28 23:30:20
676,676,Rio Grande,BR,-32.035,-52.0986,71.71,86,3,15.64,clear sky,2022-11-28 23:30:30
677,677,Glenwood Springs,US,39.5505,-107.3248,40.01,43,100,5.26,overcast clouds,2022-11-28 23:30:31
678,678,Krasnoarmeysk,RU,51.0239,45.6969,20.68,67,1,10.71,clear sky,2022-11-28 23:30:31
679,679,Dalbandin,PK,28.8947,64.4101,55.2,29,0,5.01,clear sky,2022-11-28 23:30:31
680,680,Huaihua,CN,27.5494,109.9592,49.1,90,100,7.85,overcast clouds,2022-11-28 23:30:32
681,681,Port Keats,AU,-14.25,129.55,82.04,75,100,4.76,light rain,2022-11-28 23:30:33
682,682,Chico,US,39.7285,-121.8375,61.21,37,40,5.75,scattered clouds,2022-11-28 23:28:02
683,683,Tura,IN,25.5198,90.2201,60.12,75,0,3.33,clear sky,2022-11-28 23:29:46
684,684,Flagstaff,US,35.1981,-111.6513,46.53,36,0,26.46,clear sky,2022-11-28 23:29:22
685,685,Taoudenni,ML,22.6783,-3.9836,63.77,24,70,10.92,broken clouds,2022-11-28 23:31:35
686,686,Alekseyevka,RU,50.6309,38.6903,27.23,70,62,10.94,broken clouds,2022-11-28 23:31:35
687,687,Altamira,BR,-3.2033,-52.2064,79.88,65,91,0.78,overcast clouds,2022-11-28 23:31:35
688,688,Yacuiba,BO,-22.038,-63.6797,80.58,30,60,1.19,broken clouds,2022-11-28 23:31:36
689,689,Wegorzewo,PL,54.2157,21.7372,31.86,91,100,9.42,overcast clouds,2022-11-28 23:31:36
690,690,Mareeba,AU,-17.0,145.4333,83.12,82,98,1.01,overcast clouds,2022-11-28 23:31:36
691,691,Riviere-Au-Renard,CA,48.9957,-64.3971,30.49,75,99,22.59,overcast clouds,2022-11-28 23:31:37
692,692,Vila Do Maio,CV,15.1333,-23.2167,74.19,65,90,17.18,overcast clouds,2022-11-28 23:31:37
693,693,Muisne,EC,0.6,-80.0333,74.75,84,100,12.35,overcast clouds,2022-11-28 23:28:39
694,694,Qurayyat,SA,31.3318,37.3428,57.38,72,40,0.0,scattered clouds,2022-11-28 23:31:37
695,695,Westerland,DE,54.9079,8.3033,40.01,100,100,12.66,light rain,2022-11-28 23:31:38
